rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,JERSEY,658968,658694,274,649377,649377,0,1.47695
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,LEEDS BRADFORD,213,138,75,141,0,141,51.06383
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),138,0,138,225,0,225,-38.66667
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,LONDON CITY,17,17,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,LUTON,2,0,2,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,MANCHESTER,478,249,229,650,0,650,-26.46154
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,NEWCASTLE,349,154,195,27699,27451,248,-98.74003
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,NEWQUAY,150137,150137,0,115899,115899,0,29.54124
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,NORWICH,38,0,38,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,SOUTHEND,1,0,1,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,STANSTED,2,0,2,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,GATWICK,WARTON,33,0,33,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,ABERDEEN,592701,592701,0,726745,726745,0,-18.44443
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),693937,693937,0,684255,684145,110,1.41497
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,DURHAM TEES VALLEY,0,0,0,48,0,48,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,EDINBURGH,1053382,1053382,0,1383915,1383915,0,-23.88391
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,GLASGOW,893846,893846,0,907873,907873,0,-1.54504
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,HUMBERSIDE,0,0,0,24,0,24,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,INVERNESS,57879,57879,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,LEEDS BRADFORD,160703,160703,0,148796,148796,0,8.00223
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,LIVERPOOL (JOHN LENNON),0,0,0,155,0,155,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,MANCHESTER,692960,692923,37,776369,776334,35,-10.74347
29/01/2018 16:44,2016,2015,A,London Area Airports,HEATHROW,NEWCASTLE,499479,499479,0,513496,513321,175,-2.72972
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,ABERDEEN,64452,64452,0,63433,63433,0,1.60642
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),111944,111944,0,114940,114940,0,-2.60658
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,CARDIFF WALES,12425,12380,45,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,EDINBURGH,528029,527934,95,532857,532857,0,-0.90606
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,EXETER,38151,38151,0,49933,49933,0,-23.59562
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,GATWICK,48,48,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,GLASGOW,235075,235075,0,238413,238413,0,-1.40009
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,GUERNSEY,26442,26442,0,22338,22338,0,18.37228
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,INVERNESS,0,0,0,4866,4866,0,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,ISLE OF MAN,74001,74001,0,58709,58709,0,26.04711
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,JERSEY,36987,36987,0,43344,43344,0,-14.66639
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,LIVERPOOL (JOHN LENNON),43,0,43,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,MANCHESTER,84,84,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,LONDON CITY,SOUTHEND,0,0,0,50,50,0,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,ABERDEEN,72149,72141,8,71242,71108,134,1.27313
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,BELFAST CITY (GEORGE BEST),37,0,37,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,BELFAST INTERNATIONAL,310431,310315,116,295292,294894,398,5.12679
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,BIRMINGHAM,0,0,0,104,0,104,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,BOURNEMOUTH,64,0,64,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,BRISTOL,0,0,0,4,0,4,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,CARDIFF WALES,74,0,74,68,0,68,8.82353
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,CITY OF DERRY (EGLINTON),0,0,0,31,0,31,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,DONCASTER SHEFFIELD,0,0,0,56,0,56,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,DUNDEE,56,29,27,73,0,73,-23.28767
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,DURHAM TEES VALLEY,103,0,103,407,0,407,-74.69287
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,EAST MIDLANDS INTERNATIONAL,148,148,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,EDINBURGH,272503,272446,57,266562,266460,102,2.22875
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,GLASGOW,214693,214631,62,215052,215010,42,-0.16694
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,HUMBERSIDE,177,0,177,63,0,63,180.95238
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,INVERNESS,133945,133876,69,93517,93361,156,43.23064
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,ISLE OF MAN,13,0,13,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,JERSEY,36398,36398,0,80,0,80,45397.5
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,LEEDS BRADFORD,21,0,21,156,0,156,-86.53846
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,LIVERPOOL (JOHN LENNON),400,0,400,438,0,438,-8.6758
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,MANCHESTER,588,0,588,696,0,696,-15.51724
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,NEWCASTLE,379,0,379,674,0,674,-43.76855
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,NEWQUAY,0,0,0,31,0,31,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,NORTHOLT,5,0,5,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,NORWICH,6,0,6,61,0,61,-90.16393
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,PRESTWICK,0,0,0,10,0,10,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,STANSTED,213,213,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,LUTON,WICK JOHN O GROATS,100,0,100,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,ABERDEEN,245,245,0,55,55,0,345.45455
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,BELFAST CITY (GEORGE BEST),315,315,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,BELFAST INTERNATIONAL,154,154,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,CARDIFF WALES,42,42,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,DUNDEE,22,22,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,EDINBURGH,424,424,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,EXETER,213,213,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,GLASGOW,100,100,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,GUERNSEY,193,193,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,ISLE OF MAN,133,133,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,JERSEY,23761,23761,0,21669,21669,0,9.65434
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,KIRKWALL,118,0,118,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,LONDON CITY,154,154,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,MANCHESTER,0,0,0,287,0,287,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,SOUTHEND,NEWCASTLE,85,85,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,ABERDEEN,27,27,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,BELFAST INTERNATIONAL,363943,363943,0,323659,323659,0,12.44643
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,BIRMINGHAM,0,0,0,36,0,36,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,BOURNEMOUTH,0,0,0,177,0,177,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,CARDIFF WALES,0,0,0,115,0,115,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),116748,116748,0,126306,126306,0,-7.56734
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,DUNDEE,20852,20852,0,20377,20377,0,2.33106
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,EDINBURGH,836860,836696,164,622172,621689,483,34.50621
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,GATWICK,100,100,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,GLASGOW,652434,652434,0,533327,533327,0,22.33283
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,GUERNSEY,26778,26778,0,26901,26901,0,-0.45723
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,INVERNESS,56,0,56,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,ISLE OF MAN,8968,8968,0,45973,45973,0,-80.4929
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,LEEDS BRADFORD,0,0,0,41,0,41,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,LIVERPOOL (JOHN LENNON),182,182,0,38,0,38,378.94737
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,LONDON CITY,65,65,0,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,LUTON,0,0,0,12,12,0,-100
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,MANCHESTER,18,0,18,0,0,0,0
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,NEWCASTLE,1790,1790,0,31392,30872,520,-94.29791
29/01/2018 16:44,2016,2015,A,London Area Airports,STANSTED,NEWQUAY,21364,21364,0,14438,14438,0,47.97063
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),43082,43082,0,40026,40026,0,7.63504
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,BELFAST INTERNATIONAL,207,0,207,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,BIRMINGHAM,129606,129535,71,115812,115812,0,11.91068
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,BOURNEMOUTH,92,0,92,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,BRISTOL,21589,21589,0,26447,26447,0,-18.36881
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,CARDIFF WALES,5601,5601,0,10578,10578,0,-47.05048
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,0,0,0,98,0,98,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,DUNDEE,17,0,17,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,13225,13159,66,28224,28224,0,-53.14272
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,EAST MIDLANDS INTERNATIONAL,5370,5370,0,15480,15480,0,-65.31008
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,EDINBURGH,30,30,0,146,0,146,-79.45205
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,FARNBOROUGH,0,0,0,3,0,3,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,GATWICK,145110,145110,0,164260,164260,0,-11.65835
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,GLASGOW,67,67,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,HEATHROW,593576,593576,0,726268,726268,0,-18.27039
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,HUMBERSIDE,18197,17963,234,30097,30097,0,-39.53882
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,JERSEY,2433,2433,0,17896,17896,0,-86.40478
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,KIRKWALL,35746,35437,309,48233,48189,44,-25.88891
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,3627,3627,0,9226,9226,0,-60.68719
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,LONDON CITY,65104,65104,0,64087,64087,0,1.58691
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,LUTON,72050,72050,0,71230,71096,134,1.1512
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,MANCHESTER,202391,201704,687,202623,201205,1418,-0.1145
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,NEWCASTLE,8925,8925,0,20788,20726,62,-57.06658
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,NEWQUAY,1552,1552,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,NORWICH,42389,40672,1717,50584,50584,0,-16.20077
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,SCATSTA,75080,1385,73695,142655,6668,135987,-47.36953
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,6709,6590,119,13884,13884,0,-51.67819
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,SOUTHEND,74,74,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,STANSTED,27,27,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,STORNOWAY,3593,3561,32,5467,5467,0,-34.2784
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,SUMBURGH,107401,95486,11915,143693,76360,67333,-25.25662
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,5703,5543,160,12774,11462,1312,-55.35463
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ALDERNEY,GUERNSEY,34355,34355,0,35778,35778,0,-3.9773
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,23240,23240,0,24000,24000,0,-3.16667
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BARRA,BENBECULA,12,12,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BARRA,GLASGOW,12793,12793,0,10683,10683,0,19.75101
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BARRA,TIREE,3,3,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,42477,42477,0,39383,39383,0,7.85618
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,256598,256598,0,256023,255751,272,0.22459
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BLACKPOOL,0,0,0,5398,5398,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,43676,43676,0,41862,41862,0,4.33329
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,81,81,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,144312,144312,0,148170,148170,0,-2.60377
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,165550,165550,0,137972,137938,34,19.98811
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,32531,32531,0,34671,34671,0,-6.17231
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GATWICK,39626,39626,0,212427,212287,140,-81.34606
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,169839,169793,46,155157,155132,25,9.46267
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLOUCESTERSHIRE,8,8,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,689428,689067,361,679478,679367,111,1.46436
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,30286,30286,0,29193,29193,0,3.74405
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,23424,23424,0,20029,20029,0,16.95042
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,159107,159107,0,150842,150842,0,5.47924
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),97866,97866,0,86051,86051,0,13.73023
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,112066,112066,0,114891,114891,0,-2.45885
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,266431,266316,115,276512,276512,0,-3.64577
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,9911,9911,0,24335,24335,0,-59.27265
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,1679,1679,0,1605,1605,0,4.61059
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,117277,117277,0,108528,108528,0,8.06151
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,BELFAST CITY (GEORGE BEST),72,11,61,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,227526,227526,0,196202,196084,118,15.96518
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,0,0,0,352,0,352,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,249481,249481,0,246504,246406,98,1.20769
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,171,0,171,317,90,227,-46.05678
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,0,0,0,47,0,47,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,274292,274292,0,262773,262684,89,4.38363
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,EXETER,0,0,0,192,0,192,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,FARNBOROUGH,0,0,0,97,0,97,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,862688,862688,0,474681,474681,0,81.74058
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,282375,282291,84,266275,265368,907,6.04638
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,19930,19930,0,10355,10355,0,92.46741
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),465543,465543,0,426106,426106,0,9.25521
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,LONDON CITY,43,0,43,137,52,85,-68.61314
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,312064,311899,165,298198,297677,521,4.64993
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,253217,253171,46,224497,224356,141,12.79304
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,250418,250418,0,219499,219499,0,14.08617
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,PERTH (UK),3,0,3,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,SOUTHAMPTON,0,0,0,190,0,190,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,SOUTHEND,0,0,0,94,0,94,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,364910,364770,140,323641,323535,106,12.75147
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BENBECULA,BARRA,12,12,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BENBECULA,EDINBURGH,22,22,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BENBECULA,GLASGOW,24199,24199,0,23548,23548,0,2.76457
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BENBECULA,INVERNESS,3,3,0,2051,2051,0,-99.85373
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BENBECULA,STORNOWAY,8203,8203,0,6488,6488,0,26.43342
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIGGIN HILL,BIRMINGHAM,0,0,0,73,0,73,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIGGIN HILL,CITY OF DERRY (EGLINTON),0,0,0,35,0,35,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIGGIN HILL,EDINBURGH,0,0,0,31,0,31,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIGGIN HILL,EXETER,0,0,0,116,0,116,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIGGIN HILL,INVERNESS,0,0,0,27,0,27,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,80,0,80,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,ABERDEEN,128700,128700,0,115326,115326,0,11.59669
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),256228,256228,0,255798,255526,272,0.1681
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,225893,225893,0,194633,194517,116,16.061
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,65,0,65,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,DONCASTER SHEFFIELD,48,48,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,EDINBURGH,267279,267198,81,277911,277644,267,-3.82569
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,EXETER,45,45,0,14,0,14,221.42857
