rundate,report_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax,pax_term_shd_uk,pax_tran_shd_uk,pax_term_shd_fe,pax_tran_shd_fe,pax_term_shd_fn,pax_tran_shd_fn,pax_term_cht_uk,pax_tran_cht_uk,pax_term_cht_fe,pax_tran_cht_fe,pax_term_cht_fn,pax_tran_cht_fn
25/03/2022 10:52,2021,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),73024,73024,0,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,DONCASTER SHEFFIELD,309512,72293,0,136170,0,0,0,99499,186,1358,0,6,0
25/03/2022 10:52,2021,1,3,Other UK Airports,DUNDEE,19658,19155,0,0,0,0,0,457,0,46,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,832529,280033,4058,462695,0,0,0,84468,247,906,0,122,0
25/03/2022 10:52,2021,1,3,Other UK Airports,EDINBURGH,3024960,1764274,1346,1172731,0,68100,0,15186,0,2663,0,660,0
25/03/2022 10:52,2021,1,3,Other UK Airports,EXETER,126854,83723,17,19155,0,0,0,23179,0,780,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,GLASGOW,2072546,1688780,1454,257311,0,70825,0,45917,0,7570,38,605,46
25/03/2022 10:52,2021,1,3,Other UK Airports,HUMBERSIDE,31534,7239,0,5726,0,0,0,16031,0,2441,31,66,0
25/03/2022 10:52,2021,1,3,Other UK Airports,INVERNESS,357584,346044,443,10757,0,0,0,340,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,ISLAY,12981,12761,220,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),72291,72291,0,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,KIRKWALL,85665,75123,9875,0,0,0,0,654,13,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,LANDS END (ST JUST),53211,53105,106,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,LEEDS BRADFORD,739131,462831,4301,269731,0,0,0,2180,0,88,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,LERWICK (TINGWALL),2300,2300,0,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1165508,583438,0,570850,0,0,0,6200,0,5020,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,LYDD,31,0,0,0,0,0,0,4,0,0,0,27,0
25/03/2022 10:52,2021,1,3,Other UK Airports,MANCHESTER,6085103,2355937,1482,2458598,0,675305,608,553996,86,21797,22,17272,0
25/03/2022 10:52,2021,1,3,Other UK Airports,NEWCASTLE,1024930,734524,2346,267105,44,17657,0,2961,0,293,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,NEWQUAY,105554,91029,75,14303,0,0,0,0,0,147,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,NORWICH,126043,34564,0,9850,0,0,0,81398,0,231,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,OXFORD (KIDLINGTON),556,358,0,198,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,PRESTWICK,78069,0,0,77299,28,0,0,0,0,190,234,318,0
25/03/2022 10:52,2021,1,3,Other UK Airports,SOUTHAMPTON,263131,251889,0,9726,0,33,0,1483,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,STORNOWAY,62791,60705,2007,0,0,0,0,77,0,2,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,SUMBURGH,183903,76518,1568,0,0,0,0,105800,15,2,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,78520,43151,6369,26516,0,0,0,1802,0,682,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,TIREE,8387,8196,191,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,1,3,Other UK Airports,WICK JOHN O GROATS,18,0,18,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,2,4,Non UK Reporting Airports,ALDERNEY,41279,41279,0,0,0,0,0,0,0,0,0,0,0
25/03/2022 10:52,2021,2,4,Non UK Reporting Airports,GUERNSEY,250526,248703,26,0,0,0,0,1695,38,64,0,0,0
25/03/2022 10:52,2021,2,4,Non UK Reporting Airports,ISLE OF MAN,182371,182098,0,0,0,0,0,273,0,0,0,0,0
25/03/2022 10:52,2021,2,4,Non UK Reporting Airports,JERSEY,678151,664688,24,0,0,0,0,8753,60,4626,0,0,0

